codigo,nombre,nivel,padre,grupo,naturaleza,estado_financiero,epigrafe,tipo_analitico
185,Depósitos recibidos a largo plazo,3,18,1,ACREEDORA,BALANCE_PASIVO,B) Pasivo no corriente / II. Deudas a largo plazo / 5. Otros pasivos financieros,
189,Garantías financieras a largo plazo,3,18,1,ACREEDORA,BALANCE_PASIVO,B) Pasivo no corriente / II. Deudas a largo plazo / 5. Otros pasivos financieros,
19,Situaciones transitorias de financiación,2,1,1,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / III. Deudas a corto plazo / 5. Otros pasivos financieros,
190,Acciones o participaciones emitidas,3,19,1,DEUDORA,BALANCE_PASIVO,C) Pasivo corriente / III. Deudas a corto plazo / 5. Otros pasivos financieros,
192,Suscriptores de acciones,3,19,1,DEUDORA,BALANCE_PASIVO,C) Pasivo corriente / III. Deudas a corto plazo / 5. Otros pasivos financieros,
194,Capital emitido pendiente de inscripción,3,19,1,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / III. Deudas a corto plazo / 5. Otros pasivos financieros,
195,Acciones o participaciones emitidas consideradas como pasivos financieros,3,19,1,DEUDORA,BALANCE_PASIVO,C) Pasivo corriente / VII. Deuda con características especiales a corto plazo,
197,Suscriptores de acciones consideradas como pasivos financieros,3,19,1,DEUDORA,BALANCE_PASIVO,C) Pasivo corriente / VII. Deuda con características especiales a corto plazo,
199,Acciones o participaciones emitidas consideradas como pasivos financieros pendientes de inscripción,3,19,1,ACREEDORA,BALANCE_PASIVO,C) Pasivo corriente / VII. Deuda con características especiales a corto plazo,
2,Activo no corriente,1,,2,DEUDORA,BALANCE_ACTIVO,A) Activo no corriente,
20,Inmovilizaciones intangibles,2,2,2,DEUDORA,BALANCE_ACTIVO,A) Activo no corriente / I. Inmovilizado intangible,
200,Investigación,3,20,2,DEUDORA,BALANCE_ACTIVO,A) Activo no corriente / I. Inmovilizado intangible / 6. Investigación,
201,Desarrollo,3,20,2,DEUDORA,BALANCE_ACTIVO,A) Activo no corriente / I. Inmovilizado intangible / 1. Desarrollo,
202,Concesiones administrativas,3,20,2,DEUDORA,BALANCE_ACTIVO,A) Activo no corriente / I. Inmovilizado intangible / 2. Concesiones,
203,Propiedad industrial,3,20,2,DEUDORA,BALANCE_ACTIVO,"A) Activo no corriente / I. Inmovilizado intangible / 3. Patentes, licencias, marcas y similares",
204,Fondo de comercio,3,20,2,DEUDORA,BALANCE_ACTIVO,A) Activo no corriente / I. Inmovilizado intangible / 4. Fondo de comercio,
205,Derechos de traspaso,3,20,2,DEUDORA,BALANCE_ACTIVO,A) Activo no corriente / I. Inmovilizado intangible / 7. Otro inmovilizado intangible,
206,Aplicaciones informáticas,3,20,2,DEUDORA,BALANCE_ACTIVO,A) Activo no corriente / I. Inmovilizado intangible / 5. Aplicaciones informáticas,
209,Anticipos para inmovilizaciones intangibles,3,20,2,DEUDORA,BALANCE_ACTIVO,A) Activo no corriente / I. Inmovilizado intangible / 7. Otro inmovilizado intangible,
21,Inmovilizaciones materiales,2,2,2,DEUDORA,BALANCE_ACTIVO,A) Activo no corriente / II. Inmovilizado material,
210,Terrenos y bienes naturales,3,21,2,DEUDORA,BALANCE_ACTIVO,A) Activo no corriente / II. Inmovilizado material / 1. Terrenos y construcciones,
211,Construcciones,3,21,2,DEUDORA,BALANCE_ACTIVO,A) Activo no corriente / II. Inmovilizado material / 1. Terrenos y construcciones,
212,Instalaciones técnicas,3,21,2,DEUDORA,BALANCE_ACTIVO,A) Activo no corriente / II. Inmovilizado material / 2. Instalaciones técnicas y otro inmovilizado material,
213,Maquinaria,3,21,2,DEUDORA,BALANCE_ACTIVO,A) Activo no corriente / II. Inmovilizado material / 2. Instalaciones técnicas y otro inmovilizado material,
214,Utillaje,3,21,2,DEUDORA,BALANCE_ACTIVO,A) Activo no corriente / II. Inmovilizado material / 2. Instalaciones técnicas y otro inmovilizado material,
215,Otras instalaciones,3,21,2,DEUDORA,BALANCE_ACTIVO,A) Activo no corriente / II. Inmovilizado material / 2. Instalaciones técnicas y otro inmovilizado material,
216,Mobiliario,3,21,2,DEUDORA,BALANCE_ACTIVO,A) Activo no corriente / II. Inmovilizado material / 2. Instalaciones técnicas y otro inmovilizado material,
217,Equipos para procesos de información,3,21,2,DEUDORA,BALANCE_ACTIVO,A) Activo no corriente / II. Inmovilizado material / 2. Instalaciones técnicas y otro inmovilizado material,
218,Elementos de transporte,3,21,2,DEUDORA,BALANCE_ACTIVO,A) Activo no corriente / II. Inmovilizado material / 2. Instalaciones técnicas y otro inmovilizado material,
219,Otro inmovilizado material,3,21,2,DEUDORA,BALANCE_ACTIVO,A) Activo no corriente / II. Inmovilizado material / 2. Instalaciones técnicas y otro inmovilizado material,
22,Inversiones inmobiliarias,2,2,2,DEUDORA,BALANCE_ACTIVO,A) Activo no corriente / III. Inversiones inmobiliarias,
220,Inversiones en terrenos y bienes naturales,3,22,2,DEUDORA,BALANCE_ACTIVO,A) Activo no corriente / III. Inversiones inmobiliarias / 1. Terrenos,
221,Inversiones en construcciones,3,22,2,DEUDORA,BALANCE_ACTIVO,A) Activo no corriente / III. Inversiones inmobiliarias / 2. Construcciones,
23,Inmovilizaciones materiales en curso,2,2,2,DEUDORA,BALANCE_ACTIVO,A) Activo no corriente / II. Inmovilizado material / 3. Inmovilizado en curso y anticipos,
230,Adaptación de terrenos y bienes naturales,3,23,2,DEUDORA,BALANCE_ACTIVO,A) Activo no corriente / II. Inmovilizado material / 3. Inmovilizado en curso y anticipos,
231,Construcciones en curso,3,23,2,DEUDORA,BALANCE_ACTIVO,A) Activo no corriente / II. Inmovilizado material / 3. Inmovilizado en curso y anticipos,
232,Instalaciones técnicas en montaje,3,23,2,DEUDORA,BALANCE_ACTIVO,A) Activo no corriente / II. Inmovilizado material / 3. Inmovilizado en curso y anticipos,
233,Maquinaria en montaje,3,23,2,DEUDORA,BALANCE_ACTIVO,A) Activo no corriente / II. Inmovilizado material / 3. Inmovilizado en curso y anticipos,
237,Equipos para procesos de información en montaje,3,23,2,DEUDORA,BALANCE_ACTIVO,A) Activo no corriente / II. Inmovilizado material / 3. Inmovilizado en curso y anticipos,
239,Anticipos para inmovilizaciones materiales,3,23,2,DEUDORA,BALANCE_ACTIVO,A) Activo no corriente / II. Inmovilizado material / 3. Inmovilizado en curso y anticipos,
24,Inversiones financieras a largo plazo en partes vinculadas,2,2,2,DEUDORA,BALANCE_ACTIVO,A) Activo no corriente / IV. Inversiones en empresas del grupo y asociadas a largo plazo,
240,Participaciones a largo plazo en partes vinculadas,3,24,2,DEUDORA,BALANCE_ACTIVO,A) Activo no corriente / IV. Inversiones en empresas del grupo y asociadas a largo plazo / 1. Instrumentos de patrimonio,
2403,Participaciones a largo plazo en empresas del grupo,4,240,2,DEUDORA,BALANCE_ACTIVO,A) Activo no corriente / IV. Inversiones en empresas del grupo y asociadas a largo plazo / 1. Instrumentos de patrimonio,
2404,Participaciones a largo plazo en empresas asociadas,4,240,2,DEUDORA,BALANCE_ACTIVO,A) Activo no corriente / IV. Inversiones en empresas del grupo y asociadas a largo plazo / 1. Instrumentos de patrimonio,
2405,Participaciones a largo plazo en otras partes vinculadas,4,240,2,DEUDORA,BALANCE_ACTIVO,A) Activo no corriente / V. Inversiones financieras a largo plazo / 1. Instrumentos de patrimonio,
241,Valores representativos de deuda a largo plazo de partes vinculadas,3,24,2,DEUDORA,BALANCE_ACTIVO,A) Activo no corriente / IV. Inversiones en empresas del grupo y asociadas a largo plazo / 3. Valores representativos de deuda,
2413,Valores representativos de deuda a largo plazo de empresas del grupo,4,241,2,DEUDORA,BALANCE_ACTIVO,A) Activo no corriente / IV. Inversiones en empresas del grupo y asociadas a largo plazo / 3. Valores representativos de deuda,
2414,Valores representativos de deuda a largo plazo de empresas asociadas,4,241,2,DEUDORA,BALANCE_ACTIVO,A) Activo no corriente / IV. Inversiones en empresas del grupo y asociadas a largo plazo / 3. Valores representativos de deuda,
2415,Valores representativos de deuda a largo plazo de otras partes vinculadas,4,241,2,DEUDORA,BALANCE_ACTIVO,A) Activo no corriente / V. Inversiones financieras a largo plazo / 3. Valores representativos de deuda,
242,Créditos a largo plazo a partes vinculadas,3,24,2,DEUDORA,BALANCE_ACTIVO,A) Activo no corriente / IV. Inversiones en empresas del grupo y asociadas a largo plazo / 2. Créditos a empresas,
2423,Créditos a largo plazo a empresas del grupo,4,242,2,DEUDORA,BALANCE_ACTIVO,A) Activo no corriente / IV. Inversiones en empresas del grupo y asociadas a largo plazo / 2. Créditos a empresas,
2424,Créditos a largo plazo a empresas asociadas,4,242,2,DEUDORA,BALANCE_ACTIVO,A) Activo no corriente / IV. Inversiones en empresas del grupo y asociadas a largo plazo / 2. Créditos a empresas,
2425,Créditos a largo plazo a otras partes vinculadas,4,242,2,DEUDORA,BALANCE_ACTIVO,A) Activo no corriente / V. Inversiones financieras a largo plazo / 2. Créditos a terceros,
249,Desembolsos pendientes sobre participaciones a largo plazo en partes vinculadas,3,24,2,ACREEDORA,BALANCE_ACTIVO,A) Activo no corriente / IV. Inversiones en empresas del grupo y asociadas a largo plazo / 1. Instrumentos de patrimonio,
2493,Desembolsos pendientes sobre participaciones a largo plazo en empresas del grupo,4,249,2,ACREEDORA,BALANCE_ACTIVO,A) Activo no corriente / IV. Inversiones en empresas del grupo y asociadas a largo plazo / 1. Instrumentos de patrimonio,
2494,Desembolsos pendientes sobre participaciones a largo plazo en empresas asociadas,4,249,2,ACREEDORA,BALANCE_ACTIVO,A) Activo no corriente / IV. Inversiones en empresas del grupo y asociadas a largo plazo / 1. Instrumentos de patrimonio,
2495,Desembolsos pendientes sobre participaciones a largo plazo en otras partes vinculadas,4,249,2,ACREEDORA,BALANCE_ACTIVO,A) Activo no corriente / V. Inversiones financieras a largo plazo / 1. Instrumentos de patrimonio,
25,Otras inversiones financieras a largo plazo,2,2,2,DEUDORA,BALANCE_ACTIVO,A) Activo no corriente / V. Inversiones financieras a largo plazo,
250,Inversiones financieras a largo plazo en instrumentos de patrimonio,3,25,2,DEUDORA,BALANCE_ACTIVO,A) Activo no corriente / V. Inversiones financieras a largo plazo / 1. Instrumentos de patrimonio,
251,Valores representativos de deuda a largo plazo,3,25,2,DEUDORA,BALANCE_ACTIVO,A) Activo no corriente / V. Inversiones financieras a largo plazo / 3. Valores representativos de deuda,
252,Créditos a largo plazo,3,25,2,DEUDORA,BALANCE_ACTIVO,A) Activo no corriente / V. Inversiones financieras a largo plazo / 2. Créditos a terceros,
253,Créditos a largo plazo por enajenación de inmovilizado,3,25,2,DEUDORA,BALANCE_ACTIVO,A) Activo no corriente / V. Inversiones financieras a largo plazo / 2. Créditos a terceros,
254,Créditos a largo plazo al personal,3,25,2,DEUDORA,BALANCE_ACTIVO,A) Activo no corriente / V. Inversiones financieras a largo plazo / 2. Créditos a terceros,
